mu_MLE,sigma_MLE,mu_std,sigma_std,mu_MOM,sigma_MOM,Inference_grade,Score,mu_gt,sigma_gt
12.422008511464032,0.36115025248786475,0.006469576910493796,0.006488943839636577,12.37096424962367,0.51129795603283,1.0,0.25118346409152137,12.424598354402224,0.3564099588939641
10.81140342086707,0.6121393451311201,0.008530587636010944,0.0066042316203303135,10.81256545549135,0.6962835702277638,1.0,0.0014970061130757271,10.802664846101203,0.6210940380718657
9.829795239828151,0.6246539390687703,0.008552365030149705,0.006628787501939099,9.828752155260752,0.7099131120723521,1.0,0.0,9.828484236298397,0.6305262999478211
10.661750827231959,0.6032362247569144,0.008408821356636134,0.006657841363555343,10.661245014739414,0.6912143595266471,1.0,0.0,10.66551942670709,0.6160312499224401
8.570482454559555,0.5970591605474788,0.008548447637867124,0.006608249681375764,8.572136927967117,0.6857539943824058,1.0,0.0,8.584168904826793,0.594224906389516
7.918360071331398,0.6684381571322473,0.009165568499345387,0.007196634196338826,7.918774062230531,0.7493597499658636,1.0,0.0,7.916228941673408,0.6710947728190808
9.041370717707286,0.7284486872465715,0.009835585147754906,0.007591857236775994,9.038635972978899,0.8068462495117795,1.0,0.0,9.020656095548992,0.7303544835242683
10.226809025506324,0.7069751046167206,0.009419523660541183,0.007307878664926367,10.225856701975994,0.7847514816346621,1.0,0.0,10.222162169006005,0.7036993856007329
9.97458711882916,0.651749621676179,0.008936230694317503,0.006947197945657265,9.973459857091841,0.7339953127141444,1.0,0.0,9.977412957186338,0.6444641152231783
10.474201150556276,0.723458692958759,0.009662808458750463,0.007476276044482031,10.472443405426274,0.7993658666979251,1.0,0.0008843036182697169,10.477797673221287,0.7379362756400409
6.574310686584946,0.4777744172365727,0.007067137508911166,0.005618964840269064,6.562815488786531,0.5778502984054681,1.0,0.0,6.56840116946859,0.4900871367796837
6.916020907265166,0.5851395089398099,0.008306666786465276,0.006873772894243145,6.917211480596075,0.6819975921289488,1.0,0.0,6.9142660539264424,0.5829178520128029
6.623671734860254,0.5638837314405819,0.008089437588692823,0.0064917792517239295,6.620815939092655,0.6567120672628777,1.0,0.0,6.6180067519806585,0.5777773417670652
11.128575608902386,0.5624308664292439,0.008035578194710812,0.006293516707108541,11.124698908593324,0.649857545351321,1.0,0.003017501906948982,11.146951920225133,0.5685877120800561
11.683810716763091,0.5322221290917473,0.007693663421008253,0.006591469699427773,11.687257364795489,0.6375407364822067,1.0,0.034388734432294586,11.685491291297698,0.5287815608005737
12.859098732922957,0.39096315206759225,0.015481676101535806,0.024890185059129308,12.879448587084505,0.536931846965504,1.0,0.6888302626790379,12.914481954713745,0.4732831000294698
11.10035786516563,0.6333204180404779,0.009063941113757147,0.007057739062638332,11.099450507411087,0.7152388091516887,1.0,0.006418486008396927,11.110210230941501,0.6337051852977024
11.736285233596995,0.5824408413635087,0.008237231053422504,0.006749056180913272,11.736206443684805,0.6752977717728623,1.0,0.05636775547912712,11.744037948921926,0.5940970343805256
11.368530540607793,0.7365027989011502,0.009816222273193422,0.007711387535144728,11.365903823472575,0.8120019090932187,1.0,0.039448604556784735,11.353919228850856,0.7522812021579698
12.21248033284484,0.8213452314674972,0.01264275424590333,0.010987551332822356,12.155507351387172,0.825466748208803,1.0,0.274763439157529,12.216693932248461,0.8480454816622565
12.19565152990871,0.5570539347336266,0.008215856125681492,0.006678746279775788,12.189520145218482,0.6344587971316344,1.0,0.1994089552988696,12.196226492911048,0.5638166256459226
12.023970716164753,0.5644641412702036,0.008148759767208791,0.00644951472510254,12.02057278944397,0.6477896032636943,1.0,0.12841947167154263,12.036480183500448,0.5693683953236828
9.941997289202327,0.5952421583128488,0.008295100424122584,0.0064696343793144645,9.942152069848547,0.6823344196314292,1.0,0.0,9.94010036949131,0.5981635018713488
12.785592887025098,0.5552439528287169,0.010723224727196352,0.011548793090402732,12.736987273142038,0.5992799837286321,1.0,0.5756508839392738,12.78262467415934,0.5684393751247786
9.138202278902074,0.5898952190502814,0.008173781655304357,0.0067215300552357065,9.138596430167974,0.6853948169491215,1.0,0.0,9.133487941081981,0.5956325696417129
11.061725225910783,0.6776150949970843,0.009316113342086561,0.007230442645378469,11.061679813463495,0.7577661949814348,1.0,0.008679763397610337,11.053099409382927,0.6754712990574742
10.210283684634318,0.6475948254219006,0.008745590142580029,0.0069234059404207045,10.209912195291425,0.7313806837825417,1.0,0.0,10.20477678328657,0.6476872646796621
9.907443272517138,0.6392143934798917,0.008950697954764626,0.0069582197472721355,9.904921825647937,0.7251887357006741,1.0,0.0,9.9157348729483,0.638925657060588
8.723936114004717,0.6901337719403607,0.009429867343276293,0.00727030834524109,8.723524792670586,0.7664770084457151,1.0,0.0,8.711065795927825,0.6921282368091382
9.866408075490698,0.6748078467568386,0.009285836100165212,0.007167167256442033,9.864617226891665,0.7558697703398704,1.0,0.0,9.865589269786216,0.6836899532619735
9.922317300728698,0.7441301756331622,0.010039901791487338,0.007703617558676503,9.921846192929326,0.8184780317514369,1.0,0.0,9.920273049346845,0.7435007723098213
10.963684400598268,0.6241312518787645,0.008354089762963115,0.006473594063882137,10.964153434170296,0.7077961589514938,1.0,0.0029272375501483037,10.966473403586297,0.6270674487481723
11.38887660613837,0.6524989333714617,0.008923198809378266,0.0071024823853697155,11.387486127814585,0.7351060594517006,1.0,0.02656969349481547,11.386218014308,0.6442578705134688
11.381424820422414,0.6005269842211076,0.008249318710620186,0.006713064469566751,11.381029814012317,0.6922113364279676,1.0,0.015937411768254528,11.383818279330768,0.5965079224666789
11.486428442659221,0.5227353611072542,0.00756095188720538,0.006779180217557986,11.486015171708615,0.637566528617089,1.0,0.010907439977257434,11.482830845491574,0.5244685986319679
11.804266521907365,0.7283628966496666,0.009776695342942524,0.008021354653351239,11.796866593971421,0.791690164231988,1.0,0.116961604479183,11.798627002481663,0.7291875223082053
11.261516018754838,0.5378965216054465,0.007736264345949835,0.006339613461657342,11.256312066052217,0.6379587599868346,1.0,0.005398921003920838,11.25120195412673,0.5368451401897399
10.013711785601977,0.6421654714562672,0.008716780324738523,0.006805642564993066,10.013554694824395,0.7267866946033485,1.0,0.0,10.0171447248967,0.6444971081744294
9.65869452111533,0.6234333951374923,0.008358679247737009,0.00649563319668976,9.660939889238126,0.7096525321347934,1.0,0.0,9.660764459117496,0.6297339175515568
9.791209112813068,0.5471374955510451,0.007981499900119341,0.006084089860792006,9.790748972200895,0.6307884593250566,1.0,0.0,9.794110623495484,0.5418738211800905
12.320087935449948,0.3830298886354768,0.0064118342305178044,0.004972455681580387,12.280817931941202,0.48205911767962717,1.0,0.1844303158375679,12.313060619603029,0.3851398442542963
10.424509045312588,0.6880224901373992,0.009278455930906735,0.007251870739459987,10.424203165565437,0.7681068128362498,1.0,0.0,10.42289331053223,0.7004913612402451
12.048942742960259,0.4736475488893454,0.007364494806185751,0.005318915806754928,12.051082170002978,0.5486720103977898,1.0,0.09716346883863221,12.039720098680569,0.4747680340994083
10.430872168216885,0.5148280270679695,0.007403111550120127,0.006681898022940418,10.431581967612967,0.6330922693897592,1.0,0.0,10.425100339112904,0.514368306532504
10.47009455855501,0.7187986512341242,0.009710804488023242,0.007516882690214509,10.471197012777305,0.7985569951643307,1.0,0.001053106673778526,10.459330404516695,0.7142474459322833
10.3333775691549,0.6977131718458276,0.009447225141217012,0.007364646827901373,10.331639325077491,0.7758936232537346,1.0,0.0,10.342786747677415,0.7029455948041635
7.689356697525773,0.5668460549372937,0.008008084944389156,0.006304828287486715,7.687109378549205,0.6562171260571537,1.0,0.0,7.697273877075667,0.5678951721933984
7.7041458281453306,0.6980388014713901,0.009312576527211588,0.007210171422915942,7.702695370611031,0.7756977401048097,1.0,0.0,7.6941773127268025,0.6882942377846809
8.471415208470697,0.7023955598088767,0.009574127664135545,0.00740838064431092,8.471896882081598,0.7787890552949793,1.0,0.0,8.475551079627985,0.6925842861441821
8.303786401550738,0.6804352208058423,0.009157484075785356,0.007127596502725437,8.304303583425387,0.7620771188779513,1.0,0.0,8.29568435856339,0.6903199042324769
9.414045462606317,0.6292561521391491,0.009090364372098893,0.007224672874280049,9.414398788313727,0.7166729717647287,1.0,0.0,9.406703862504864,0.6376505253413304
10.800253473295202,0.6313384006928499,0.008653998781559553,0.006730462992382687,10.80343434395162,0.7160869851530328,1.0,0.0010291091662283408,10.812104569526149,0.6358039190964367
10.876546396706106,0.7609320487838105,0.010233832410172264,0.007853312792496259,10.877608541445957,0.8311801196221964,1.0,0.009863430178894041,10.851994164910083,0.7815477604410295
11.323062973128204,0.639469981663494,0.008894034656323777,0.00707840291898328,11.323003354388751,0.7233871996734799,1.0,0.01706796943134963,11.31388475807064,0.6483984777041124
11.143682645050866,0.5058666965806863,0.007231873219819867,0.005643272609297249,11.136792956881715,0.5986877919382321,1.0,0.001554770536773237,11.13162842513218,0.5050674851371176
11.80821268704569,0.6119549588009757,0.00845438049407706,0.00683970896971018,11.808923793526027,0.6950523753211885,1.0,0.07977791962977046,11.8086243455634,0.6201044706084728
11.78545719555813,0.7917516732901348,0.01094629594504112,0.009056005606437564,11.770606958950058,0.8422211522952892,1.0,0.13130076806789276,11.785650426724393,0.7878625729436036
11.793168950785828,0.5412571836164687,0.00785636412597527,0.006426004602260373,11.797508013566985,0.6388848489634017,1.0,0.0543760586129103,11.799794897203133,0.5383991752307175
12.690961446493231,0.45876495224951436,0.007581401303537881,0.011126094993201587,12.679584339089898,0.5897625743880841,1.0,0.5199755515941354,12.685651150144313,0.4481512602078773
12.792269960154252,0.5749088656398716,0.011282227996972772,0.011588634508991601,12.733005930912045,0.6072107756893602,1.0,0.5757860576047046,12.830200615977962,0.6171810314268189
9.727778513539477,0.6169125413122011,0.008384357425350564,0.006513829487436597,9.727539801389113,0.7042843483021923,1.0,0.0,9.72483802355606,0.6132971288471363
6.316169488463173,0.5818901388118513,0.008239362478324477,0.00635763966193626,6.317006278080284,0.6675425898312292,1.0,0.0,6.313210138856306,0.5775535256539494
6.214443786964788,0.5451968593605606,0.007876910446991485,0.006066874143400756,6.215463357658955,0.6327896541789948,1.0,0.0,6.204903896971349,0.5518993152823719
6.804808872296745,0.5290284341786079,0.007525123450207222,0.006569435590749839,6.802371217147272,0.6398270275774509,1.0,0.0,6.802552591493902,0.5216644349227648
12.182246817657969,0.530268530113267,0.007885887382172859,0.0062200013305528995,12.176948966891752,0.6099738808554598,1.0,0.1812974395915532,12.175408786915526,0.5352653035813955
12.095317665232022,0.49147413340521084,0.0075013780082791946,0.005541140264240156,12.094574306240103,0.5677492935347788,1.0,0.12363920962527405,12.095234896411956,0.4906025872368589
11.169393150567739,0.569751078692832,0.008089212175568364,0.006382949111793007,11.16776934942082,0.660832116898143,1.0,0.00510587244186097,11.167202633012153,0.5670153015792596
12.295674408286407,0.4898033099233607,0.007388783978712003,0.005992332470211943,12.283189419194814,0.5787933391861169,1.0,0.2252279931989209,12.288232658887893,0.4943334739416144
12.574986398535446,0.4514724662533305,0.006814609428552641,0.0085607084477537,12.560337677012635,0.5893674770878071,1.0,0.4199494990066953,12.569371812817698,0.454447623512772
11.864117968207974,0.5308566470470494,0.007738963822264291,0.00617162162570507,11.86977935387429,0.6225861518482378,1.0,0.06623220188444236,11.868517454408007,0.5398492046284248
7.585838905547356,0.6322437905575441,0.008670908526095568,0.0067267210844375105,7.584451884221018,0.7172677397385543,1.0,0.0,7.589490077790724,0.6379248968068699
7.316397856870676,0.6814310730908172,0.00925881671973737,0.007170256080487926,7.319095330524984,0.7620771083677327,1.0,0.0,7.313134996429879,0.6732115965872065
6.89376981451643,0.5538703383488938,0.007884631516185183,0.006745348859866844,6.893828353016448,0.6601778560553992,1.0,0.0,6.90141079240028,0.5587389112771408
11.084546510407286,0.4002776902515645,0.006641992703602349,0.004602741115877549,11.060631964560685,0.47084595122337547,1.0,0.0,11.083472298038554,0.3982249630017817
11.256273013856019,0.568005723001928,0.007892197162296763,0.00639351349570255,11.254301776989017,0.6626275581541233,1.0,0.00518881595603451,11.252633490956528,0.5890849669789192
11.736028512314792,0.6376346908882764,0.00870117223408901,0.0070485551373522595,11.736569927507867,0.7188526762240856,1.0,0.0723416725864944,11.728149715514087,0.6538874623434436
12.720395025015968,0.3747197520113698,0.006899278908531067,0.01756235115609312,12.730235322547202,0.5746351729160954,1.0,0.5588235715585316,12.719910328720177,0.4139090139319222
12.671112333792085,0.5128267618403969,0.00834593641644725,0.010004653734689728,12.648227837210348,0.6047020222966951,1.0,0.4994079763517323,12.676833872748622,0.5037121338725059
12.932051688941801,0.5390125970119274,0.013020485183771125,0.012736478776058019,12.86228984742373,0.55895035655273,1.0,0.6801476859887332,12.995377687428858,0.5907625218247553
9.898041781699122,0.6470034159628129,0.00878115629727034,0.006820165159907168,9.897293248841104,0.7283447987518017,1.0,0.0,9.889265313763763,0.6537584335499168
9.938451412016846,0.5741868051177262,0.008141871487848796,0.006355706150409261,9.937869146323495,0.6617287780909524,1.0,0.0,9.944461312332717,0.5904945102533787
10.664729717783679,0.5646829787798721,0.007907044093008152,0.006318315172181009,10.66744500113648,0.6556217337826846,1.0,0.0,10.658170739095619,0.5608971719221996
9.976907250457499,0.6970081222156418,0.00953242573381795,0.0073601972046279844,9.974934759379657,0.7771785628144485,1.0,0.0,9.96897668772933,0.6967010037932883
9.640652732253368,0.6218392938967753,0.008389395577201865,0.006533560412173505,9.640847395287153,0.7058961366394255,1.0,0.0,9.640674151980164,0.6250224899860426
11.412086715769727,0.4453655062247269,0.006673793374988854,0.007050719023179169,11.403361370666135,0.593088705948845,1.0,0.0018026140779853473,11.419006886272655,0.45800471722481706
11.198490690263103,0.5356374894804933,0.007682804982407614,0.006159982556800881,11.19363061360575,0.6312403378196533,1.0,0.002669831288366919,11.180827588831846,0.5491914848139864
11.206586698400994,0.6938007124985646,0.009326038817963732,0.007274465064375681,11.204180017825156,0.7753747825734393,1.0,0.01893439244367457,11.201104836327422,0.6878252259313439
11.135044807387048,0.5845091599192376,0.008118648227925013,0.00635877016870801,11.133649752771406,0.6719399308173079,1.0,0.0052394127016505004,11.130209295027855,0.579543583222646
10.152431405426539,0.6039256872738238,0.008746691963853932,0.00702164542984038,10.151910978922126,0.6948293689710826,1.0,0.0,10.143210888292256,0.6058278319221678
10.056654241273765,0.6591480167501099,0.009083329665583815,0.007093247670794439,10.055711369606856,0.7435767233650046,1.0,0.0,10.065761905021787,0.6739548624845858
10.382118917125288,0.6292925873735161,0.008570965940229072,0.006871191777760573,10.381250853783524,0.7174636620930939,1.0,0.0,10.375367340256815,0.6290521244007248
12.09049031769807,0.5876892042677037,0.008489422763751015,0.006884944255929367,12.086200383849029,0.665379735547953,1.0,0.16423191604547155,12.091872268475127,0.5954841555790211
12.144121720713976,0.424085954083574,0.006766228921279904,0.004571447870089354,12.13621142979793,0.4854213695599364,1.0,0.11000001664033704,12.137958334456265,0.4257902248650997
12.233383557641217,0.5008837495648815,0.00733719103968233,0.005748188079077727,12.22520373303648,0.5831877815283899,1.0,0.19436785935842246,12.23356913177615,0.5017464613297546
9.089491843571995,0.5838846221734179,0.008010238435254646,0.0065783922764096345,9.089702540548982,0.679598655528998,1.0,0.0,9.09558291719776,0.5981549937127733
9.328989730743997,0.5173837655028752,0.0073677732185546616,0.0065251455306132725,9.332208900068794,0.6321929690177049,1.0,0.0,9.331728488743694,0.5306158347317895
10.709014836808272,0.5269281819361556,0.007702018626010247,0.006099556271368204,10.714296945203435,0.6210807041073202,1.0,0.0,10.704287604318138,0.5203822206499602
12.001655662638537,0.7202218693116367,0.00994300450927915,0.008392916851279653,11.987918460578042,0.7753161639315085,1.0,0.17521244661322624,11.993028573410808,0.7227024458567604
11.597393383018286,0.717001070814098,0.010114655134763065,0.008102338245755111,11.593378736095973,0.7882864466259556,1.0,0.0672377659490007,11.57145249442331,0.7088497655208976
12.301705675945895,0.597304741303858,0.00852221177987134,0.007434919819553201,12.28733999551891,0.6665698521662251,1.0,0.26876901923676827,12.291785858915652,0.611001190356916
10.70998704316425,0.5272992659313278,0.007527690269544,0.005965537581300656,10.714412249355076,0.6227396829711616,1.0,0.0,10.706233919702255,0.5294063683467684
10.11312765725982,0.5708586106869697,0.008050423032274797,0.00652306438220828,10.111476945582993,0.6643576599572943,1.0,0.0,10.12626006321844,0.58439031415609
10.329600771527206,0.5067969405238093,0.007079638633826973,0.006533650034866383,10.329353688197589,0.6285789774009869,1.0,0.0,10.323518195148203,0.5166873166466909
12.214424657997348,0.5423041706757625,0.007715039202800807,0.00623495021721841,12.207670967166708,0.6224015598161381,1.0,0.2026872772262822,12.20611816814217,0.5506858523969427
11.616490450874101,0.6004933292519676,0.008551410196585752,0.007020166185866895,11.61655377430633,0.6936319630830002,1.0,0.039788629002088405,11.610170777346935,0.6021269203863282
12.260375187999005,0.49689739637313873,0.0073296151809455696,0.005819472749652493,12.251426479569991,0.5817055340707954,1.0,0.20758865964690087,12.257619295587276,0.5032626352016947
12.654821963742037,0.5903345251169263,0.010223596196934874,0.010411350362127848,12.610655203154288,0.6367768848654389,1.0,0.48259902080452977,12.65459766355052,0.5912915998189913
12.17893326154409,0.2978694283178434,0.006971205993905989,0.0037471933643516368,12.13285222077632,0.28980155626204557,1.0,0.05163044314569509,12.178371495000832,0.3033116059296499
12.208876991374906,0.5752569250116389,0.008353043159701142,0.006925002115680193,12.201351416242938,0.6505579653070802,1.0,0.21323196752718324,12.199611454697981,0.5656704067929984
12.049426720451333,0.52893435965842,0.007411674547711919,0.005703815966989432,12.049092753769816,0.6090969798188747,1.0,0.12320443810691702,12.041520177210588,0.534136580567737
11.847930477599451,0.6611456153786499,0.008990170186975928,0.0073269306782454266,11.844256750153964,0.7352801988897976,1.0,0.1072719542135452,11.860516068771643,0.6719575761986913
11.321047072000223,0.6009003672128095,0.008675496076787527,0.007002296759607472,11.319809405455992,0.6922962779230604,1.0,0.012158056440999767,11.32011506490574,0.6017170436263772
12.523027154183893,0.5660538605356609,0.008527109659698742,0.0084551128327916,12.499345716196665,0.6369025489800686,1.0,0.3951895450432262,12.524634067954588,0.5734576684187711
12.332957125855339,0.8778004748564276,0.014146281947923221,0.012045272512930636,12.236595065625503,0.84533536851847,1.0,0.3304917392781921,12.35099771142304,0.9005140616727759
12.304553189148173,0.49168759718097077,0.007220450214008696,0.0059096816680065285,12.292725358382457,0.5809809479521809,1.0,0.23151360622394826,12.300972243010948,0.4810771986916466
10.907278013378551,0.4586509679131942,0.006963170519947986,0.004897066813145282,10.910374594724708,0.5300061104628933,1.0,0.0,10.904378467874697,0.4628111598230146
11.910877203639853,0.5833163704214163,0.008174477308719228,0.00655247408446312,11.909883897013898,0.6671234455145372,1.0,0.0983150330398006,11.905898295139925,0.5916409487121553
10.818002669686148,0.6521082759015627,0.009130374685799662,0.007094996174642219,10.81987370831203,0.7375672564512817,1.0,0.002177971545238429,10.821718097799197,0.6564883423717659
12.238515527269143,0.41441429089409354,0.006618294175334898,0.004703512817446243,12.217356632523137,0.48916413934578373,1.0,0.1520863529040203,12.246623950866745,0.4181970862513506
11.933644407039417,0.5850681920749462,0.008105666522820677,0.006495898911035279,11.931828170047526,0.6697834830964592,1.0,0.10608448249504672,11.942562333368876,0.5871313756239115
12.405647829537259,0.5633092765898265,0.008295809247090936,0.007591034026159252,12.389059092854469,0.6401726858311738,1.0,0.3192663655814063,12.403341394613939,0.5545270070294069
11.506660605000823,0.516126453697026,0.007592536520144429,0.006894228655170642,11.506916631220246,0.6353741812771512,1.0,0.013715712891319455,11.517794754295805,0.5124558602663116
10.597847796536422,0.7306543511444981,0.009867955564087578,0.007612873610275946,10.59784035582442,0.8042881884683087,1.0,0.0019652305990006734,10.596783994109284,0.7447937095845759
11.51636876158471,0.5710132579614686,0.008223084145379752,0.006922959214978983,11.517136043771421,0.6715167552596619,1.0,0.0221459796958476,11.515450497486475,0.5799405383727109
11.270392059892053,0.5088513879137554,0.007200993599046936,0.006038876717363104,11.263116704881252,0.6138878084317433,1.0,0.0035181541987183724,11.264686537501275,0.5128582109354348
11.440620749959134,0.5931023273734475,0.00839276152934005,0.006903369679785376,11.439790077795214,0.687877910829093,1.0,0.0198898438481027,11.43377448794853,0.5906159200288696
11.201340149654854,0.5662072374926838,0.00808243713267072,0.006448432586375361,11.200264798789568,0.658186402292498,1.0,0.004394605849493981,11.194808177676782,0.5682701459207204
11.359445261698054,0.3871984828731996,0.006281453243358103,0.007511276178723032,11.329606063550317,0.5605469106863662,1.0,0.0,11.363019386422213,0.391475732405264
11.831170959694319,0.7115971993808421,0.00980372955394999,0.008042050454416957,11.822531381863728,0.7779954574399857,1.0,0.11793946520869854,11.827240603007095,0.7142286053057251
11.423646859457127,0.6935814252212825,0.009447545147260183,0.007476263109352978,11.424230721962152,0.7705407715170408,1.0,0.038484671523716096,11.407980265828431,0.6996398804855852
7.768258500658233,0.13247178389654202,0.0,0.0,7.499949905055039,0.13710378006721943,2.0,0.0,7.799621946920079,0.11926109037777174
7.4846237311547394,0.03751113815649631,0.0,0.0,7.4846237311547394,0.03751113815649631,2.0,0.0,7.718151999247626,0.1190233224589647
8.253145669211763,0.5560478420094033,0.007849056963908049,0.006483721684614911,8.256997334461847,0.6548458869567142,1.0,0.0,8.248565945606137,0.5663814865028283
9.828167748559338,0.6216605419831925,0.00885404763435848,0.006862065988182247,9.828492171730385,0.705598097945347,1.0,0.0,9.835189393618396,0.6343806609189933
9.481178411218862,0.5507852829359168,0.008056028578252992,0.006524449872511787,9.485438696244419,0.6465113576848335,1.0,0.0,9.485512805782461,0.556090819744677
10.0494985991415,0.6757525082996296,0.009354159551654676,0.0072853069092742185,10.049377590127222,0.7544888866953106,1.0,0.0,10.049112316300297,0.6711288102338842
10.098473000177632,0.5715620536964069,0.007941765290337669,0.006401190467992738,10.095821425404917,0.6658428461891844,1.0,0.0,10.107329715848431,0.5755003576367076
9.965260876234517,0.5970684153924373,0.008336879597341565,0.006520420184627182,9.965051089146465,0.6821199160872524,1.0,0.0,9.97712620717558,0.5966013243506388
10.897425710629415,0.5826791950235688,0.008058790841794903,0.0062074420610747855,10.898459115491086,0.6667660736688247,1.0,0.0008628128561580664,10.902677675961963,0.5925802799915317
9.778600774092219,0.697404356794664,0.009560893342110384,0.007368387598985111,9.778894494014237,0.775929473042209,1.0,0.0,9.773159869923736,0.6974981258158784
11.477410906927233,0.614617066376046,0.008370023521961987,0.006811726561163602,11.47684349027288,0.7029584004985415,1.0,0.026024446699005492,11.493195256660854,0.6176015202953857
7.839517925833111,0.7354271877124483,0.01011333661916831,0.007783740237516249,7.83848441130815,0.8107624096844255,1.0,0.0,7.845254292403362,0.7549464934141711
12.234826894780564,0.5660978860685967,0.008050907658070205,0.006694732587518949,12.227039512967169,0.642803132806666,1.0,0.22272072394626816,12.234797837550964,0.5706162810637156
12.045309751783604,0.47623374207034974,0.007246016066831572,0.00525326549217497,12.047787083231503,0.5506184147362088,1.0,0.0971196046303074,12.05325209789454,0.4703419756123494
12.679416216713594,0.3788698547715692,0.0059536651125697,0.014143305808719493,12.679154940713223,0.5803214077249906,1.0,0.5153319867268009,12.683316491334187,0.40221851882361415
11.569085678284553,0.9223331656502428,0.01238922389915845,0.01013235551698552,11.545380299367029,0.9570532452673004,1.0,0.11070057422461826,11.545588817480073,0.9285967361589892
10.199380286174948,0.7326047930454116,0.009862263073271127,0.007604484296719618,10.197991538376353,0.8078679610826812,1.0,0.0,10.189992233066231,0.7273718157165112
11.458164894403362,0.6918775157256193,0.009572272678709554,0.007598173643901022,11.45852898432058,0.768465448371619,1.0,0.03995045457294568,11.456603743796068,0.6886216961431579
11.227605133981903,0.4946698979027841,0.007285300625193543,0.00599064572395638,11.219931852837755,0.5997045820188167,1.0,0.002084574460219918,11.222011139692215,0.4798414246157778
7.436081330696869,0.6024053412902309,0.008528553681527986,0.006619017711434189,7.436071951141353,0.6892296618232445,1.0,0.0,7.429571725592897,0.6039391663131978
10.511401265695849,0.6331513713191758,0.008760896745466634,0.006975734493082226,10.511347372604373,0.7196651079026443,1.0,0.0,10.503518537243997,0.6335445404422025
11.962344616985664,0.5724305494532499,0.008355228279189112,0.006648445140166651,11.962535501549596,0.6544087522674601,1.0,0.11025602392502622,11.955785842571965,0.580167412586027
12.79905505322137,0.5498559901777686,0.010637023038524738,0.011531487264735988,12.74922425003418,0.5966766784826596,1.0,0.5861916439914676,12.808908474337821,0.5648128389201641
11.977999853171754,0.520416828849001,0.00772687008638215,0.0059464404016685585,11.981419381254183,0.6037128794924129,1.0,0.09479039668223527,11.986793742369876,0.5212460749135229
7.935738547660693,0.6181806616689142,0.008232738360962851,0.006616131890081227,7.934972356777122,0.7073614088979119,1.0,0.0,7.9334072585797895,0.6232630560606663
11.223957024532266,0.5736501235613123,0.008255450302609638,0.006623763862773726,11.223604809424936,0.6663182013909782,1.0,0.004501708168363278,11.222961497842114,0.5756046287339083
9.78132586927402,0.5816725034169811,0.008418819341821222,0.006473793360743068,9.782347153507633,0.6699272214761215,1.0,0.0,9.79251304884673,0.5948530123959664
10.421072160293269,0.6070020381507791,0.00857031931040984,0.006957407792189,10.421100508684832,0.6979780601940746,1.0,0.0,10.425605538891416,0.5979491290748029
10.457357894177587,0.6748276541303969,0.009278273899089681,0.0072842316921115655,10.457965560118875,0.7560003040431155,1.0,0.0,10.470466337861575,0.6888236718581454
11.114278293511816,0.6661621231992712,0.009236083596642543,0.007195072548267876,11.11157373789583,0.7491802122465979,1.0,0.00984615499295725,11.107035146552873,0.6786163176199229
8.342511361955902,0.6975586274509198,0.009253475469444246,0.007153686203145173,8.342442913847657,0.7751420190859657,1.0,0.0,8.335523497065866,0.702720381775004
8.188374505984154,0.7056922732406045,0.009644315005722574,0.007492263765865336,8.189527647415485,0.7818779739275605,1.0,0.0,8.19383416308912,0.6962222290936639
7.417429696572358,0.5259869520051496,0.007539144387776079,0.005697125338067479,7.419565292356784,0.6095027404450756,1.0,0.0,7.410517711949281,0.5249798951281747
10.950892089551532,0.6956832899358018,0.009516590209098327,0.007364995658619954,10.952551439787495,0.7743042868979868,1.0,0.005330490900839188,10.954701777831014,0.7107396541579104
12.20716703508887,0.3859916366605657,0.006727712708798614,0.004447144965100447,12.18371988255734,0.4433324392572261,1.0,0.11816362891396003,12.20812248912032,0.38456934714819374
11.527551284772043,0.6027306297327543,0.008464583927698584,0.00694996795627522,11.527535776474,0.6964573094110432,1.0,0.02972399598940243,11.521019440069793,0.595151799336962
10.557316048571044,0.641781588253873,0.009003550762076849,0.007109929478256604,10.557508393345488,0.7266540357494324,1.0,0.0,10.573327735309107,0.65427975754275
10.646462967959291,0.6098188973634132,0.008483270501979993,0.006719833207281897,10.647153470004467,0.6973287458970319,1.0,0.0,10.658109657697873,0.6172438255275072
10.212264365684891,0.619825479524329,0.008561845365039998,0.006856352611466345,10.210991157414144,0.7083300258487986,1.0,0.0,10.214409787389544,0.6304538455696485
10.761533100250656,0.6517038328572371,0.009135438751017291,0.007115654907265967,10.761637904586332,0.7350833127346048,1.0,0.0006237330854522137,10.777908449724665,0.6573625263879093
10.78707437964952,0.50330248004902,0.007302963383466787,0.005569662956249842,10.793228038959239,0.5903900159337225,1.0,0.0,10.791096282460504,0.5069445074363099
10.815037016421865,0.6197408987913984,0.00899615291051866,0.007003959544260984,10.816223239406588,0.7049227245688575,1.0,0.000817527862767775,10.803174535803919,0.6205873159459112
9.275916594980409,0.6919886120996244,0.009389620864731675,0.007327284655817267,9.276738888950685,0.7720811362446824,1.0,0.0,9.272653073033883,0.6986768915012309
8.843402960180084,0.47549969050629154,0.007077080739715812,0.0055068524469957195,8.832219780724708,0.5690846861722997,1.0,0.0,8.832272555142277,0.4904510616875496
9.480266918812614,0.4767097456017257,0.007134283691754687,0.006013744830100253,9.492656318675097,0.587751225207244,1.0,0.0,9.477466896261657,0.4839137083825179
